Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
ANET,186.96,1.23,4229,99,96,90,A+,A,A,1,-45,5591,35.13,,0,6/6/2014,47.2,21.8,21.02,33.85,10376
CALX,40.39,1.66,503,45,80,12,A+,C,C-,1,-6,980,27.16,,75,3/24/2010,3.4,32.65,24.01,110.53,1038
CSCO,121.31,2.54,5281,93,62,94,A+,A,C-,1,-3,26179,11.96,1.5,58,2/16/1990,19.6,12.22,17.83,10.42,26209
EXTR,33.71,2.56,451,98,67,97,A+,C,A+,1,-19,2383,11.38,,33,4/9/1999,0.4,22.99,16.23,23.81,2520
NTGR,22.98,0.17,327,40,68,21,A+,D,D,1,-56,177,-2,,8,7/31/2003,-2.4,-54.55,-77.78,200,404
AMN,32.37,2.63,411,76,41,95,A+,D,B,2,-38,729,99.9,,71,11/13/2001,-3.7,95.68,-37.06,366.67,1172
CCRN,13.22,0.08,255,42,6,76,A+,E,B,2,-25,570,-17.84,,8,10/25/2001,-7.9,362.68,211.76,-150,772
FA,19.54,0.72,329,98,84,86,A+,C,A,2,-32,1068,8.63,,43,6/23/2021,-2.4,17.75,5.73,52.94,1591
KELYA,13.55,0.82,238,67,18,81,A+,D,A+,2,-60,205,-10.66,2.3,50,-,-1.9,-28.37,-65.74,-92.31,485
KFY,73.14,1.75,588,85,64,57,A+,B,B,2,-42,334,6.7,3.2,57,2/11/1999,13.2,9.08,3.64,6.06,563
MAN,38.71,3.31,454,67,31,71,A+,D,A+,2,-7,928,10.27,3.7,64,-,0.5,23.77,21.96,15.91,1059
RCRUY,15.19,-1.81,12,99,96,90,A+,B,A+,2,-62,201,8.27,0.1,7,-,17.7,NAN,NAN,55.23,579
RHI,32.40,-0.61,571,52,15,64,A+,C,A,2,-7,2524,-3.83,7.0,29,-,3.6,-0.76,-38.01,-17.65,2149
BLZE,17.60,-1.29,158,98,74,99,A+,D,A+,3,-40,2263,11.71,,5,11/11/2021,-17.5,47.07,71.43,233.33,3843
DELL,434.97,-3.39,2775,99,97,99,A+,C,B,3,-47,5145,87.54,0.6,43,-,6.4,79,110.16,213.55,9272
HPQ,24.22,0.37,2127,70,62,61,A+,D,B+,3,-44,11023,8.98,5.5,86,-,4.8,-3.07,-12.27,21.13,19607
IONQ,42.86,-4.27,1006,62,66,56,A+,B,D-,3,-49,14542,754.72,,97,-,-428.2,79.52,22.65,1578.57,29252
IQMX,12.44,1.88,42,47,32,75,A+,E,E,3,8,612,NAN,,29,-,,NAN,NAN,2405.24,574
LOGI,101.95,0.28,1788,84,92,49,A+,A,C,3,-30,827,7.44,1.3,62,3/27/1997,17.1,17.26,-0.85,21.51,1189
MU,979.30,-1.24,5369,97,85,99,A+,A,D,3,-43,31768,345.72,0.1,52,6/1/1984,25.8,780.91,925.02,1214.66,54558
NTAP,168.87,-1.37,2583,99,86,93,A+,A,A,3,-10,3303,12.47,1.4,57,11/20/1995,23.8,40.3,36.08,25.91,3388
OSS,13.73,-5.57,56,60,41,98,A+,D,E,3,-44,1000,-34.17,,0,2/1/2018,-9.6,118.48,57.14,107.73,1807
P,79.33,-2.01,1616,97,96,74,A+,B,A-,3,-36,2084,35.25,,33,10/7/2015,6.1,18.04,34.31,62.07,3559
PENG,78.35,-3.74,431,94,57,99,A+,C,B+,3,69,6300,47.64,,38,5/24/2017,3.6,37.59,78.07,78.72,3839
QMCO,10.02,-3.65,15,70,70,83,A+,E,C-,3,-37,721,30.67,,21,-,-35.8,87.73,88.92,91.03,1151
