Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
AA,43.98,-2.87,-6.13,24,47,32,E,B,E,136,11679,124
AADX,17.00,-0.17,-0.99,1,30,33,E,D,,-61,757,131
AAP,53.16,0.03,0.06,36,80,40,E,D,D,-27,1531,135
AAUC,20.82,-0.14,-0.67,16,33,33,E,C,E,-4,889,142
ABAT,2.36,-0.06,-2.48,5,27,12,E,D,E,-36,4178,124
ABM,47.58,-0.59,-1.22,58,48,64,E,C,A+,-5,549,132
ABTC,5.44,-0.02,-0.37,5,41,1,E,D,E,-4,1129,138
ACHR,4.44,-0.05,-1.11,3,25,6,E,E,E,-43,25381,131
ACIW,58.07,-0.60,-1.02,85,59,83,E,A,A+,96,1893,133
ACN,143.57,-1.04,-0.72,29,64,8,E,A,B-,16,10575,139
ADBE,237.25,1.94,0.82,49,75,24,E,A,A,15,7270,134
ADGM,0.53,,,,,,E,,E,-52,35,137
ADSK,218.35,1.29,0.59,59,93,22,E,A,B+,16,3304,134
AEC,4.33,-0.04,-0.80,2,6,10,E,E,E,-81,11,124
AEM,136.97,-0.32,-0.23,36,99,17,E,A,E,7,3049,142
AERG,1.19,,,9,10,35,E,E,C,2,85,131
AERT,6.50,-0.28,-4.20,,,,E,,C+,-90,16,139
AG,15.81,-0.07,-0.44,39,84,39,E,A,E,-26,10970,142
AGI,28.26,0.01,0.04,37,99,16,E,A,E,-19,4654,142
AGPU,6.87,0.11,1.63,21,61,54,E,E,E,-47,161,138
AGYS,106.68,-3.35,-3.04,79,91,63,E,A,A,-51,207,139
AIAI,6.99,0.06,0.87,1,2,22,E,E,,-49,178,133
AIB,1.77,-0.01,-0.56,5,6,37,E,E,E,-54,557,139
AIBZ,6.97,-0.54,-7.19,25,1,93,E,E,D-,-37,413,138
AIFC,0.55,0.01,1.59,3,17,3,E,D,E,-67,485,133
AIFF,1.15,,,,,,E,,C-,-54,112,139
AIHS,1.31,0.06,4.80,,,,E,,A,589,149,133
AIIO,3.95,-0.20,-4.82,12,9,40,E,E,B-,-98,737,130
AIR,135.34,1.86,1.39,86,93,83,E,B,B-,23,527,131
AIRI,2.65,-0.06,-2.04,,,,E,,E,-64,16,131
AIRO,6.53,0.04,0.62,2,19,7,E,D,E,-50,282,131
AIRS,4.45,0.29,6.97,28,49,70,E,E,D,-26,620,137
AIXC,0.78,-0.10,-11.92,,,,E,,D,-51,28,138
ALKT,17.91,-0.23,-1.27,45,76,35,E,C,A,-50,960,133
ALM,13.77,0.59,4.52,30,43,61,E,D,E,11,6069,124
ALOY,8.88,-0.91,-9.24,6,8,31,E,E,E,-23,1906,124
ALP,0.20,-0.00,-1.57,,,,E,,A,-78,3904,139
ALURD,4.98,-0.02,-0.40,,,,E,,E,-88,1,137
AMADY,57.13,-0.96,-1.65,54,88,23,E,A,A,-54,66,139
AMOD,3.88,-0.18,-4.43,,,,E,,E,-80,22,133
AMTM,20.68,-0.09,-0.43,8,35,13,E,C,E,-39,1190,139
ANGO,13.51,-0.63,-4.46,50,19,88,E,D,A,23,513,137
ANGX,4.11,-0.04,-0.96,14,4,50,E,E,A+,24,1514,141
ANTA,4.04,-0.06,-1.46,3,21,3,E,C,E,3,3,138
ANY,1.70,0.03,1.80,,,,E,,C,-98,62,126
APLD,25.79,-0.65,-2.46,7,9,35,E,D,E,18,23586,139
APP,424.54,-9.94,-2.29,46,76,31,E,A,D,4,5628,126
APPF,179.73,-1.72,-0.95,49,48,43,E,A,A,-8,329,126
ARAI,0.36,-0.01,-2.73,2,3,1,E,E,D,-75,229,126
ARAY,0.26,-0.01,-2.26,3,3,3,E,D,C+,-90,314,137
ARBB,4.35,-0.04,-1.02,,,,E,,E,-99,1,139
ARBK,3.15,0.09,2.77,22,75,21,E,E,C,-57,9,133
ARCO,8.23,-0.07,-0.84,48,83,47,E,B,E,-5,1326,128
ARDT,10.15,-0.05,-0.49,28,12,45,E,C,A+,-31,391,136
ARIS,13.94,0.33,2.42,49,99,38,E,A,E,-11,1239,142
ARKR,5.85,0.01,0.17,,,,E,,E,-91,0,128
ARXS,41.83,1.61,4.02,1,1,51,E,E,E,-33,695,131
ASLE,6.05,0.01,0.17,18,56,22,E,D,E,-38,259,131
ASM,5.50,-0.01,-0.18,44,99,32,E,A,E,-23,3124,142
ASTS,57.80,2.79,5.07,6,16,14,E,D,E,35,30377,127
ATCH,0.18,0.00,1.04,,,,E,,E,-57,669,133
ATCX,3.17,0.09,2.92,,,,E,,B,-31,13,124
ATEN,35.96,-0.13,-0.36,90,73,97,E,A,B+,-6,1087,129
ATEX,100.35,6.38,6.79,83,46,99,E,A,B+,-22,369,127
