Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,156.0,99,99,99,92,"ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,FORM,TER,ONTO,ASYS,AMKR,VECO,KLAC,ASML,ATOM,ACLS,INTT,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,150.19,99,99,91,82,"MXL,MU,SIMO,UMC,ALAB,IMOS,ASX,INTC,AMD,AMBQ,MRVL,VSH,TSEM,AIP,ARM,STM,CRDO,LASR,CEVA,SITM,SMTC,QUIK,GCTS,MRAM,MTSI,SYNA,LSCC,HIMX,SKYT,GFS,ALGM,NVTS,ON,TXN,WOLF,POWI,DIOD,AOSL,TSM,ADI,SLAB,NXPI,MPWR,NVEC,MX,QCOM,INDI,VLN,MCHP,IPWR,RMBS,ALMU,AVGO,MCHPP,GSIT,NVDA,CRUS,POET,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,REIT - Hotel & Motel,Real Estate,138.33,98,89,55,38,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,PK,INN,RHP,SHO,IHT,AHT,BHR"
4,Healthcare Plans,Healthcare,129.76,97,94,14,45,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,128.22,97,97,97,93,"LITE,AMPG,AAOI,CIEN,SILC,VIAV,VSAT,OCC,HPE,EXTR,NOK,WATT,CLRO,VISN,CSCO,DGII,HLIT,FEIM,ONDS,AIRG,ADTN,TSAT,BKTI,ERIC,LTRX,AUDC,CLFD,ZBRA,UTSI,MSI,CRNT,ASTS,FIEE,AVNW,GILT,BOSC,NTGR,UI,BDC,MITQ,SYNX,INSG,FKWL,CMTL"
6,Medical Care Facilities,Healthcare,120.59,96,88,53,65,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,DVA,ASTH,NUTX,NHC,PARK,AVAH,CON,ACHC,PNTG,GRDN,MD,BKD,HCSG,SNDA,AIRS,CCRN,CHE,SRTA,CCM,CYH,THC,ADUS,BTMD,SGRY,FMS,EHC,JYNT,ENSG,ARDT,USPH,HCA,CCEL,AUNA,WW,AMS,UHS,DCGO,OPCH,BMGL,NIVF"
7,Electronic Components,Technology,119.09,95,96,94,87,"OPTX,VICR,MEI,FLEX,TTMI,GLW,BHE,OUST,ALNT,BELFB,LPTH,BELFA,PLXS,KN,SANM,MPTI,KOPN,RELL,RAL,ROG,WBX,LFUS,CLS,JBL,CPSH,CTS,APH,LYTS,DAIO,DSWL,FN,LINK,DAKT,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
8,Oil & Gas Equipment & Services,Energy,117.16,95,95,93,79,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,SEI,OII,PUMP,FTI,FET,WBI,LBRT,AROC,LB,NGS,TS,AESI,HLX,HAL,INVX,NOV,TDW,KLXE,NEXT,SLB,WHD,XPRO,BKR,RNGR,USAC,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
9,Trucking,Industrials,115.55,94,95,71,30,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
10,Financial Conglomerates,Financial Services,115.14,93,97,93,93,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
