Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,575.65,99,94,87,3,5.81,148303890.24950838,19210349.0,0.37240002,-38.84,8143067,4110819,3087499,0.134
2,BVC,Technology,Software - Application,NASDAQ,570.77,99,99,99,26,11.33,1898400032.043457,168000000.0,0.0004,-24.48,75024,26964,16844,
3,AAOI,Technology,Communication Equipment,NASDAQ,504.65,99,99,99,73,191.55,13565040006.231491,80242767.0,0.12979999,-18.03,15763624,13465761,12702054,0.514
4,MXL,Technology,Semiconductors,NASDAQ,493.22,99,99,72,68,88.76,7563051615.158226,89545959.0,0.045500003,-16.48,4258188,4887299,5373363,0.43
5,AGL,Healthcare,Medical Care Facilities,NYSE,474.17,99,99,6,6,114.34,1883766338.3578491,16683786.0,0.060700003,-3.31,266911,469250,451810,-0.073
6,NUAI,Technology,Software - Infrastructure,NASDAQ,471.25,99,99,99,99,5.63,552035538.2802887,101290928.0,0.1019,-40.39,8260120,7513896,7137968,1.458
7,OPTX,Technology,Electronic Components,NASDAQ,462.64,99,98,99,58,12.23,533708383.5,40279878.0,0.1659,-18.03,1094964,1255628,1337586,-0.079
8,WDC,Technology,Computer Hardware,NASDAQ,448.76,99,99,99,98,653.53,194031909479.30267,344682131.0,0.1043,8.46,6987486,7119428,7240051,0.455
9,BW,Industrials,Specialty Industrial Machinery,NYSE,443.61,99,99,99,99,16.33,2393339647.124445,148839531.0,0.0753,-25.87,2458198,3727539,3466705,0.443
10,MU,Technology,Semiconductors,NASDAQ,440.81,99,99,98,96,1087.99,1106995005282.5684,1127734051.0,0.0334,-0.12,54776672,55714790,49143340,1.963
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.2,99,99,98,87,115.88,3411734499.7750854,31453254.0,0.1378,-4.86,2026401,2387570,3265536,-0.437
12,ERAS,Healthcare,Biotechnology,NASDAQ,429.88,99,99,99,95,14.43,4369332874.415594,310984542.0,0.115,-40.57,5065721,4761730,7002484,
13,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,420.67,99,15,9,10,16.91,34204674.40182686,1799299.0,0.5832,-75.44,2620667,8594839,5216007,-0.358
14,ANL,Healthcare,Biotechnology,NASDAQ,419.25,99,99,99,21,11.33,664586700.507309,64397938.0,0.0551,-34.32,126235,150878,383109,1.781
15,QTTB,Healthcare,Biotechnology,NASDAQ,402.45,99,97,99,89,12.86,214329091.4215231,16956415.0,0.1058,-13.4,619523,1172117,833318,
16,LITE,Technology,Communication Equipment,NASDAQ,399.56,99,99,99,99,957.24,71697367810.0586,77800000.0,0.1454,-11.83,6133388,6287576,5983901,0.901
17,BE,Industrials,Electrical Equipment & Parts,NYSE,395.14,99,99,99,98,274.5,74017983678.18152,284443868.0,0.1149,-14.97,10433238,10183132,10465573,1.304
18,JLHL,Industrials,Building Products & Equipment,NASDAQ,393.18,99,99,89,25,21.21,514767168.0,21448632.0,0.0115,-63.4,47090,55760,124996,0.854
19,CLYM,Healthcare,Biotechnology,NASDAQ,375.96,99,99,99,98,11.49,655088959.0914793,57263023.0,0.0471,-7.93,1456105,1074295,962163,
20,STI,Industrials,Electrical Equipment & Parts,NASDAQ,375.89,99,82,53,80,20.9,214685913.29901505,8495683.0,0.0221,-54.57,16695352,5603310,3399662,
21,STX,Technology,Computer Hardware,NASDAQ,368.47,99,99,98,97,1018.8,210649765109.28003,226252116.0,0.0458,5.38,3113328,3717762,3974677,0.441
22,VPG,Technology,Scientific & Technical Instruments,NYSE,364.28,99,98,89,88,146.03,1855755576.828003,13301000.0,0.0986,0.69,606038,666736,488765,0.176
23,RXT,Technology,Software - Infrastructure,NASDAQ,360.17,99,99,88,12,5.91,1355770408.8206258,249222499.0,0.13350001,-22.75,15577581,33844480,22847826,0.019
24,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,359.72,99,97,70,40,7.41,1319621593.0066109,178327240.0,0.0729,-7.03,6571918,6043872,3923347,4.791
25,OPAD,Real Estate,Real Estate Services,NYSE,358.56,99,9,7,13,4.8,23422334.847483635,4731785.0,0.1275,-31.91,395332,557087,615332,-0.502
26,INTC,Technology,Semiconductors,NASDAQ,356.77,99,99,92,90,127.86,626088818466.1865,5026000000.0,0.0269,-3.68,132535833,138109274,138631716,0.072
27,VICR,Technology,Electronic Components,NASDAQ,347.88,99,99,98,95,322.41,13846263503.617706,45581407.0,0.0764,-10.91,702489,844876,845223,0.202
28,DOCN,Technology,Software - Infrastructure,NYSE,347.34,99,99,97,86,181.29,17787831264.435364,104364181.0,0.1573,-1.72,2845912,3734134,4124188,0.224
29,VSH,Technology,Semiconductors,NYSE,344.28,99,96,75,34,63.72,8081964152.636707,136105827.0,0.11350001,-4.4,10424525,8012641,5957559,0.173
30,BNAI,Technology,Software - Infrastructure,NASDAQ,339.17,99,99,99,7,19.18,139249212.05853462,6516107.0,0.115200005,-77.77,1554257,727385,726833,9.431
31,MRVL,Technology,Semiconductors,NASDAQ,339.07,99,96,76,60,308.88,244681570678.71094,874800000.0,0.0471,-4.73,79218239,45566699,38714529,0.276
32,MAAS,Financial Services,Asset Management,NASDAQ,334.02,99,96,89,29,15.11,6570728937.271063,442175578.0,0.00090000004,-27.67,57280,44156,245032,
33,AVX,Technology,Software - Infrastructure,NASDAQ,332.28,99,5,3,1,5.32,3114163.4739507437,7468018.0,0.0045,-50.74,164648,303519,481603,6.291
34,BBGI,Communication Services,Broadcasting,NASDAQ,331.53,99,98,18,25,17.55,32135570.917827606,1808417.0,0.105100006,-33.45,42870,33393,1573730,-0.129
35,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,329.31,99,98,98,21,89.47,3026460306.8058014,34867053.0,0.0577,1.55,1251552,1218840,1030652,0.047
36,TNGX,Healthcare,Biotechnology,NASDAQ,325.47,99,99,99,97,32.9,5037485327.0124035,162814649.0,0.2346,0.34,6823728,4253142,3758681,
37,AIP,Technology,Semiconductors,NASDAQ,322.42,99,98,90,92,43.63,1893051262.0,46171982.0,0.0465,4.98,1011148,1165406,956991,0.387
38,OCC,Technology,Communication Equipment,NASDAQ,320.89,99,96,92,85,20.72,202228676.37309265,8827092.0,0.076799996,-25.95,2897990,1195613,819540,0.266
39,RILYP,Financial Services,Financial Conglomerates,NASDAQ,319.32,99,98,98,81,16.5,,,0.68,-5.82,12032,17567,16548,1.134
40,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,318.82,99,82,2,1,7.19,74594798.59630966,9359448.0,0.1689,-46.98,699890,2025220,1272120,0.043
41,RILYL,Financial Services,Financial Conglomerates,NASDAQ,318.63,99,98,98,82,16.56,,,0.54,-8.41,12794,12128,11942,1.134
42,TSEM,Technology,Semiconductors,NASDAQ,318.08,99,99,98,97,286.86,31180001473.931213,118591206.0,0.026099999,-5.28,1899540,2261483,2365142,0.155
43,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,316.57,99,98,98,33,113.55,4881807601.202637,44828352.0,0.0924,2.99,1366405,1163515,1090349,0.029
44,VATE,Industrials,Engineering & Construction,NYSE,310.6,99,95,26,33,16.59,228091990.152874,13641866.0,0.041100003,-15.31,67152,65417,61982,0.33
45,HUT,Financial Services,Capital Markets,NASDAQ,309.26,99,99,97,95,120.18,13382936221.041992,112594112.0,0.157,-14.64,3804807,4947949,4888567,2.255
46,TDIC,Communication Services,Advertising Agencies,NASDAQ,305.23,99,9,3,0,5.43,8668625.070867538,1509556.0,0.0047,-99.45,5076883,22690954,15335174,0.289
47,ANRO,Healthcare,Biotechnology,NYSE,304.99,99,99,99,99,21.17,753466867.7029037,35093940.0,0.0577,-25.57,388976,347698,328761,
48,MRAM,Technology,Semiconductors,NASDAQ,302.82,99,99,86,84,27.85,572355350.9921837,23447577.0,0.1116,-45.92,2195183,5427541,3837918,0.132
49,ABVX,Healthcare,Biotechnology,NASDAQ,302.65,99,99,99,99,98.26,7701812184.489304,79770191.0,0.0388,-33.98,3984884,2278058,1693400,0.352
