Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
1,INHD,Basic Materials,Steel,NASDAQ,492.85,99,49,0,0,39.49,0,178522371.6078415,4520698.0,0.59970003,-99.48,0,0,5620192,0.949,0.0,4.29,49.01,85.18,-63.52,True,False,0.0,0.0,0.0,2.26,394.55,0.0,-100.0,3,0.0,-40.0,43.4,68.8,0.0,,782.5,-75.7,-239.4,0,0.0,39.14,0.35
2,BVC,Technology,Software - Application,NASDAQ,488.4,99,99,99,99,10.47,136200,1821120025.6347656,168000000.0,0.0004,-30.21,25354,15541,24828,,-4.58,-0.88,0.46,15.3,47.78,True,True,1.47,14.54,16.25,14.11,1.57,0.0,448.6,0,0.0,0.0,0.0,0.0,0.0,,0.0,-94.2,521.2,0,0.0,270.61,-
3,ERAS,Healthcare,Biotechnology,NASDAQ,427.63,99,99,99,99,19.11,3176400,6654432265.313719,347127399.0,0.1166,-21.29,5396116,5631408,5388959,,-0.99,4.59,25.81,45.79,81.85,True,True,1.34,6.9,6.5,5.92,1.77,7.8,-41.2,359,58.0,8.8,-46.8,-94.4,-475.3,,0.0,-33.3,0.0,0,0.0,-,15.09
4,ANL,Healthcare,Biotechnology,NASDAQ,413.5,99,99,99,99,12.5,130600,742508207.9438953,64397938.0,0.0573,-27.54,265896,210588,181713,1.781,7.84,9.35,12.18,37.24,73.55,True,True,1.15,10.89,10.26,10.36,1.01,41.4,-28.1,15,20.0,0.0,0.0,0.0,-19.7,,0.0,-415.1,-710.5,0,0.0,181.63,-
5,QTTB,Healthcare,Biotechnology,NASDAQ,385.6,99,99,97,92,15.15,178800,345906405.0838146,22983814.0,0.083100006,-35.72,4546358,1863522,1761359,,-6.4,4.55,25.34,108.31,145.89,True,True,2.49,13.99,12.21,11.55,2.15,29.0,-89.8,42,84.0,75.0,134.4,159.7,20.6,,0.0,125.1,55.5,0,0.0,8.39,4.79
6,CLYM,Healthcare,Biotechnology,NASDAQ,372.27,99,99,99,98,12.84,665900,727240381.1779451,57263023.0,0.1257,-10.93,1015638,1384406,1260845,,-0.54,0.38,7.21,52.83,88.62,True,True,0.98,7.69,7.45,7.38,2.68,79.7,-47.2,87,31.0,42.6,-70.3,-4.5,30.5,,0.0,-32.1,0.0,0,0.0,-,4.14
7,SLS,Healthcare,Biotechnology,NASDAQ,362.15,99,99,97,97,11.32,6707700,2593583568.5496883,196632574.0,0.3233,-28.72,6836567,9837055,10725133,,-9.34,-6.39,11.37,78.77,117.96,True,True,1.37,14.78,12.06,10.52,1.67,7.9,-37.5,145,20.0,33.0,45.3,32.8,16.7,,0.0,-66.9,0.0,0,0.0,-,19.11
8,DFNS,Industrials,Aerospace & Defense,NASDAQ,359.63,99,0,1,2,4.35,1450400,42440.78942781314,1010495.0,0.1039,-72.1,28660809,34858939,22901765,,80.45,132.09,520.51,187.29,52.66,True,False,1.04,15.98,11.47,7.43,0.12,48.1,-93.7,12,99.0,-29.4,-323.4,-628.6,0.0,,0.0,104.9,"-1,443.7",0,0.0,1.20,0.04
9,EVC,Communication Services,Advertising Agencies,NYSE,357.99,99,99,92,89,10.68,1161800,983898795.5788232,92039180.0,0.14310001,-22.27,1410698,1869892,2371667,1.144,-1.57,-2.71,4.53,89.32,120.56,False,True,0.7,7.64,7.36,7.33,1.42,38.6,-51.1,195,46.0,2.6,32.6,96.7,0.0,,46.5,-77.8,-21.5,0,0.0,1.60,15.13
10,MU,Technology,Semiconductors,NASDAQ,347.29,99,99,99,99,920.95,40561100,958798329327.9875,1129393151.0,0.028099999,-26.62,43036372,50118524,52142534,3.457,-9.14,2.21,39.95,102.89,139.53,True,True,73.74,8.17,7.1,5.48,1.58,0.0,50.9,"5,487",49.0,9.1,450.0,555.1,20.4,,161.2,17.2,25.8,6,1.7,11.52,10.32
