Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
1,BVC,Technology,Software - Application,NASDAQ,513.01,99,99,99,99,,,,,1758960000.0,168000000.0,0.00029999999,-26.68,12679,11316,22293,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,-94.2,521.2,0,0.0,270.61,-,11316
2,INHD,Basic Materials,Steel,NASDAQ,492.74,99,50,0,0,,,,,178522364.02,4520698.0,0.5964,-99.48,0,0,5620192,0.949,,,,,,,,,,,,,,,3,0.0,-40.0,43.4,68.8,0.0,,782.5,-75.7,-239.4,0,0.0,39.14,0.35,0
3,ERAS,Healthcare,Biotechnology,NASDAQ,422.17,99,99,99,99,,,,,6633604594.889999,347127399.0,0.09819999,-22.28,5488814,5662308,5407498,,,,,,,,,,,,,,,,359,58.0,8.8,-46.8,-94.4,-475.3,,0.0,-33.3,0.0,0,0.0,-,15.09,5662308
4,ANL,Healthcare,Biotechnology,NASDAQ,398.85,99,99,99,99,,,,,804974225.0,64397938.0,0.060399998,-30.09,265618,210496,181657,1.781,,,,,,,,,,,,,,,15,20.0,0.0,0.0,0.0,-19.7,,0.0,-415.1,-710.5,0,0.0,181.63,-,210496
5,FBRX,Healthcare,Biotechnology,NASDAQ,397.4,99,46,96,98,,,,,1121829595.26,20478817.0,0.1013,22.48,2335524,1317871,893846,,,,,,,,,,,,,,,,86,60.0,24.6,"10,611.4",7.2,-6.9,,0.0,-122.3,0.0,0,0.0,-,18.10,1317871
6,QTTB,Healthcare,Biotechnology,NASDAQ,387.04,99,99,97,92,,,,,450088532.1,29708814.0,0.1522,-35.47,4581219,1875143,1768331,,,,,,,,,,,,,,,,42,84.0,75.0,134.4,159.7,20.6,,0.0,125.1,55.5,0,0.0,8.39,4.79,1875143
7,EVC,Communication Services,Advertising Agencies,NYSE,371.31,99,99,92,89,,,,,982978442.4,92039180.0,0.1302,-19.36,1392642,1863874,2368056,1.144,,,,,,,,,,,,,,,195,46.0,2.6,32.6,96.7,0.0,,46.5,-77.8,-21.5,0,0.0,1.60,15.13,1863874
8,CLYM,Healthcare,Biotechnology,NASDAQ,370.74,99,99,99,98,,,,,735257215.3199999,57263023.0,0.1694,-11.27,1071444,1403008,1272006,,,,,,,,,,,,,,,,87,31.0,42.6,-70.3,-4.5,30.5,,0.0,-32.1,0.0,0,0.0,-,4.14,1403008
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,351.1,99,1,1,92,,,,,7412830.2,574638.0,0.1104,-33.89,715199,1855206,6409615,-0.297,,,,,,,,,,,,,,,7,2.0,-30.0,77.4,67.4,0.0,,-30.2,-759.5,-382.8,0,0.0,1.09,54.40,1855206
10,SLS,Healthcare,Biotechnology,NASDAQ,346.55,99,99,97,97,,,,,2225880737.68,196632574.0,0.2823,-31.74,7080735,9918445,10773967,,,,,,,,,,,,,,,,145,20.0,33.0,45.3,32.8,16.7,,0.0,-66.9,0.0,0,0.0,-,19.11,9918445
11,MU,Technology,Semiconductors,NASDAQ,339.39,99,99,99,99,,,,,1040114622413.45,1129393151.0,0.0321,-28.27,43693411,50337537,52273942,3.457,,,,,,,,,,,,,,,"5,487",49.0,9.1,450.0,555.1,20.4,,161.2,17.2,25.8,6,1.7,11.52,10.32,50337537
12,OPAD,Real Estate,Real Estate Services,NYSE,328.15,99,99,12,11,,,,,19021775.7,4731785.0,0.1357,-39.72,38582,57847,269590,-0.502,,,,,,,,,,,,,,,10,8.0,-37.5,29.8,42.8,2.9,,-39.3,-108.0,-8.1,0,0.0,0.04,0.41,57847
13,AGL,Healthcare,Medical Care Facilities,NYSE,322.44,99,99,36,10,,,,,1635011028.0,16683786.0,0.0825,-26.01,352304,332668,324218,-0.073,,,,,,,,,,,,,,,185,58.0,16.4,33.9,-6.6,182.6,,-2.8,-135.6,-6.8,0,0.0,0.28,8.97,332668
14,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,321.4,99,99,75,3,,,,,178079935.23,19210349.0,0.57060003,-79.0,10920651,3902470,4425764,0.134,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,3902470
15,ATEX,Communication Services,Telecom Services,NASDAQ,317.0,99,98,95,64,,,,,1832856462.0,19498473.0,0.16860001,-17.03,360010,543386,480608,0.41,,,,,,,,,,,,,,,220,63.0,9.5,472.7,172.5,333.3,,8.6,43.3,"1,472.2","3,525",0.31,281.93,6.78,543386
16,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.32,99,98,98,84,,,,,162544786.72,6254128.0,0.047399998,-4.0,96408,126226,108869,0.39,,,,,,,,,,,,,,,38,13.0,18.8,251.8,365.6,0.0,,8.7,-2.8,-0.9,0,1.47,1.71,3.92,126226
17,ALMS,Healthcare,Biotechnology,NASDAQ,299.64,99,99,99,99,,,,,3569775440.0,127491980.0,0.094399996,-13.62,1106110,1632753,1396622,-0.9,,,,,,,,,,,,,,,304,60.0,13.0,19.2,83.1,3.4,,0.0,-86.7,"-1,047.3",0,0.0,411.34,6.28,1632753
18,SYRE,Healthcare,Biotechnology,NASDAQ,297.06,99,99,99,91,,,,,8869097168.89,86841253.0,0.1542,-4.81,1122409,1604139,1367599,,,,,,,,,,,,,,,,409,60.0,13.9,42.0,30.6,-11.2,,0.0,-20.5,0.0,0,0.0,-,15.64,1604139
19,BAND,Technology,Software - Infrastructure,NASDAQ,293.75,99,98,93,30,,,,,1914634958.6,32017307.0,0.1224,-27.69,925056,1454632,1322423,0.198,,,,,,,,,,,,,,,289,44.0,9.1,7.6,3.7,28.4,,5.3,-3.6,-2.2,32,2.03,2.28,4.72,1454632
20,WDC,Technology,Computer Hardware,NASDAQ,292.72,99,99,99,99,,,,,179165771693.8,344682131.0,0.0761,-37.75,7041166,9446712,8275357,0.455,,,,,,,,,,,,,,,"3,489",64.0,9.5,131.1,61.0,13.6,,-11.5,20.0,11.9,32,10.45,15.21,18.53,9446712
21,MAAS,Financial Services,Asset Management,NASDAQ,291.91,99,99,96,80,,,,,7406440931.5,442175578.0,0.0017,-30.48,133564,155548,107938,,,,,,,,,,,,,,,,6,0.0,200.0,75.9,112.5,0.0,,"2,168.8",-16.3,-43.6,0,0.0,41.34,-,155548
22,ANRO,Healthcare,Biotechnology,NYSE,288.78,99,99,99,99,,,,,1040948669.28,38870376.0,0.0935,-3.4,658735,652215,537501,,,,,,,,,,,,,,,,92,40.0,29.6,-3.4,-5.9,-49.2,,0.0,-41.8,0.0,0,0.0,-,3.86,652215
23,STTK,Healthcare,Biotechnology,NASDAQ,284.64,99,97,99,98,,,,,709625665.9499999,95508165.0,0.0848,-15.49,1515007,1669145,1375401,,,,,,,,,,,,,,,,98,42.0,27.3,42.8,55.0,6.1,,0.0,-60.3,"-4,880.9",0,0.0,671.47,5.86,1669145
24,ANTX,Healthcare,Biotechnology,NASDAQ,279.33,99,98,99,32,,,,,177199512.12,36016161.0,0.081,-28.65,174410,367420,310634,,,,,,,,,,,,,,,,51,58.0,50.0,29.8,21.3,-20.8,,0.0,-52.1,0.0,0,0.0,-,2.17,367420
25,RXT,Technology,Software - Infrastructure,NASDAQ,278.08,99,99,89,5,,,,,1000399884.0,253908600.0,0.2345,-55.12,11792871,20624610,21520980,0.019,,,,,,,,,,,,,,,132,24.0,20.0,21.5,12.5,-86.5,,-0.5,0.0,-7.5,0,0.0,0.37,-0.81,20624610
26,LITE,Technology,Communication Equipment,NASDAQ,277.93,99,99,99,99,,,,,59360622000.0,77800000.0,0.125,-34.42,4119969,4790169,5296347,0.901,,,,,,,,,,,,,,,"2,485",68.0,19.9,436.5,622.8,4.3,,67.5,2.5,-10.5,48,0.0,23.85,18.40,4790169
27,DMRA,Healthcare,Biotechnology,NASDAQ,276.7,99,98,99,99,,,,,1773963051.08,61553194.0,0.088999994,-23.18,466633,803367,628244,,,,,,,,,,,,,,,,111,47.0,68.2,-220.7,-358.7,-59.9,,0.0,-165.5,0.0,0,0.0,-,4.59,803367
28,ORKA,Healthcare,Biotechnology,NASDAQ,274.6,99,99,99,96,,,,,5558363228.16,60312101.0,0.2232,-7.75,986068,1550106,1426643,,,,,,,,,,,,,,,,390,71.0,56.6,41.5,31.9,12.2,,0.0,-24.7,0.0,0,0.0,-,9.56,1550106
29,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.17,99,98,91,97,,,,,7667380695.78,88928099.0,0.1723,-7.33,1524405,2152485,2010791,41.585,,,,,,,,,,,,,,,330,66.0,18.3,69.2,100.8,26.8,,"2,119.4",-113.0,-43.5,21,0.0,26.62,70.12,2152485
30,NUAI,Technology,Software - Infrastructure,NASDAQ,270.54,99,99,98,99,,,,,483664181.2000001,101290928.0,0.2364,-49.39,8653231,9442513,8686370,1.458,,,,,,,,,,,,,,,49,22.0,96.0,-263.2,-18.8,-128.6,,0.0,0.0,"-3,341.5",0,0.0,355.30,28.96,9442513
31,CHRN,Technology,Information Technology Services,NASDAQ,270.02,99,99,95,91,,,,,3122118737.5,145214825.0,2.91,-32.47,387049,392113,397945,,,,,,,,,,,,,,,,15,0.0,25.0,32.8,30.1,"-5,803.6",,-32.7,-109.7,-91.4,0,0.0,269.96,36.65,392113
32,BUUU,Industrials,Specialty Business Services,NASDAQ,270.0,99,97,98,97,,,,,333900000.0,16695000.0,0.001,-16.25,53407,49442,37309,0.123,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,16.0,0,0.0,-,-,49442
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,269.36,99,97,19,2,,,,,31994753.96,3325858.0,0.0150999995,-37.95,18064,31001,1596204,0.035,,,,,,,,,,,,,,,11,5.0,-8.3,14.9,32.9,106.6,,-0.9,0.0,-22.0,0,0.0,0.02,-0.22,31001
34,STX,Technology,Computer Hardware,NASDAQ,263.73,99,99,99,98,,,,,190973590196.48,224228992.0,0.0372,-28.65,5122980,5119923,4338234,0.441,,,,,,,,,,,,,,,"3,236",55.0,12.8,408.0,95.2,16.6,,29.1,0.0,16.6,34,8.58,17.35,174.54,5119923
35,RLYB,Healthcare,Biotechnology,NASDAQ,263.2,99,98,97,70,,,,,86555441.14,5306894.0,0.0385,-7.19,57614,48234,59162,0.0,,,,,,,,,,,,,,,25,77.0,19.0,78.6,91.6,19.8,,106.5,-15.0,-944.5,0,0.0,100.75,1.72,48234
36,MBX,Healthcare,Biotechnology,NASDAQ,262.63,99,97,92,97,,,,,2951047232.0,47597536.0,0.1703,-8.04,770692,1048334,869780,,,,,,,,,,,,,,,,280,99.0,10.7,-15.0,19.8,12.8,,0.0,-27.8,0.0,0,0.0,-,6.74,1048334
37,BW,Industrials,Specialty Industrial Machinery,NYSE,260.48,99,99,99,99,,,,,1431836288.2199998,148839531.0,0.1296,-57.33,2974243,3897517,3889420,0.443,,,,,,,,,,,,,,,160,35.0,83.9,-63.7,-113.1,"-1,580.2",,-17.2,0.0,-4.2,44,0.0,2.14,-7.58,3897517
38,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.62,99,51,89,99,,,,,55002278.4,2864702.0,0.0598,-41.74,108731,40573,30832,-0.103,,,,,,,,,,,,,,,12,9.0,9.1,-9.1,73.6,-140.0,,-8.8,-167.4,-4.8,0,0.0,0.20,-109.84,40573
39,DFTX,Healthcare,Biotechnology,NASDAQ,258.17,99,99,96,94,,,,,5730526275.18,132743254.0,0.080699995,-13.31,1587505,3761368,3091423,,,,,,,,,,,,,,,,298,37.0,7.6,-156.7,-261.4,-44.3,,0.0,-64.1,0.0,0,0.0,-,16.11,3761368
40,DELL,Technology,Computer Hardware,NYSE,255.37,99,98,93,31,,,,,282687312250.0,646142428.0,0.0433,-9.07,6580889,7501559,9295331,0.875,,,,,,,,,,,,,,,"2,817",43.0,6.4,57.6,75.5,64.1,,39.3,0.0,6.4,24,10.68,1.06,-202.23,7501559
41,BBGI,Communication Services,Broadcasting,NASDAQ,250.17,99,99,99,32,,,,,37138942.8,1809890.0,0.096999995,-28.33,33609,34569,33271,-0.129,,,,,,,,,,,,,,,18,18.0,5.9,"-5,334.1",-291.1,0.0,,-14.7,-401.6,-117.1,0,0.0,0.12,-0.80,34569
42,TXG,Healthcare,Health Information Services,NASDAQ,244.16,99,96,89,92,,,,,5874262865.030001,126956189.0,0.1901,-7.23,3109127,3318155,3238747,-0.026,,,,,,,,,,,,,,,490,73.0,3.8,65.4,86.5,63.7,,2.3,-5.8,-6.2,0,0.0,8.47,7.33,3318155
43,MXL,Technology,Semiconductors,NASDAQ,244.12,99,99,99,74,,,,,6492725543.690001,90693191.0,0.059699997,-49.45,4313447,3877015,4326067,0.552,,,,,,,,,,,,,,,465,55.0,19.8,470.7,660.0,6.3,,50.5,-28.2,-30.1,36,0.0,11.27,14.11,3877015
44,ROMA,Industrials,Consulting Services,NASDAQ,244.05,99,96,98,86,,,,,549780990.33,59564571.0,0.0168,-21.33,25135,50088,47473,0.176,,,,,,,,,,,,,,,3,0.0,0.0,-260.7,0.6,0.0,,52.8,-52.1,-227.6,0,0.0,301.32,-,50088
