Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,INHD,Basic Materials,Steel,NASDAQ,492.85,99,49,0,0,39.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178522371.6078415,4520698.0,0.59970003,-99.48,0,0,5620192,0.949
2,BVC,Technology,Software - Application,NASDAQ,488.4,99,99,99,99,10.47,136200,136200,5700,900,43600,0,1800,3100,1700,20200,40300,28200,6100,26200,2300,10100,18500,2200,20000,12700,9900,1100,1821120025.6347656,168000000.0,0.0004,-30.21,25354,15541,24828,
3,ERAS,Healthcare,Biotechnology,NASDAQ,427.63,99,99,99,99,19.11,3176400,3176400,3883000,3076400,2677300,3395400,6704400,9316300,9044000,10704500,2555100,3018700,4199600,5956700,5241600,4539600,4095200,3890000,5407400,7991600,18335400,6132200,6654432265.313719,347127399.0,0.1166,-21.29,5396116,5631408,5388959,
4,ANL,Healthcare,Biotechnology,NASDAQ,413.5,99,99,99,99,12.5,130600,130600,145000,180000,315100,392500,569000,335100,136100,221400,234200,118600,215000,369600,239600,299400,480900,158600,188500,203300,299500,159900,742508207.9438953,64397938.0,0.0573,-27.54,265896,210588,181713,1.781
5,QTTB,Healthcare,Biotechnology,NASDAQ,385.6,99,99,97,92,15.15,178800,178800,395500,610500,855800,1270400,1316000,2345100,7057300,3567300,27866900,3505300,265300,436100,239300,247400,162700,193400,539700,722100,494000,273500,345906405.0838146,22983814.0,0.083100006,-35.72,4546358,1863522,1761359,
6,CLYM,Healthcare,Biotechnology,NASDAQ,372.27,99,99,99,98,12.84,665913,665913,573600,663200,1513700,845900,1374300,1507700,974800,816100,1236000,1254200,1293900,1401800,1453000,2293000,1176700,1912300,1566500,1161500,6319900,1185600,727240381.1779451,57263023.0,0.1257,-10.93,1015638,1384406,1260845,
7,SLS,Healthcare,Biotechnology,NASDAQ,362.15,99,99,97,97,11.32,6707700,6707700,5571900,5340400,5099800,7289600,11293000,8992400,6859900,6100100,5171600,6405800,7060000,15194000,8164700,9746700,17224000,12270500,21628800,33143600,21005600,15054800,2593583568.5496883,196632574.0,0.3233,-28.72,6836567,9837055,10725133,
8,DFNS,Industrials,Aerospace & Defense,NASDAQ,359.63,99,0,1,2,4.35,1450400,1450400,595800,1105200,21504500,233300,154723600,40173300,15269200,21167900,30391700,288770400,2963400,3094500,3358600,3297300,3804300,4141700,4290600,5626000,2309700,3456200,42440.78942781314,1010495.0,0.1039,-72.1,28660809,34858939,22901765,
9,EVC,Communication Services,Advertising Agencies,NYSE,357.99,99,99,92,89,10.68,1161800,1161800,1659500,1569300,1740400,960900,1215400,1572900,1082300,1134400,2173900,926200,1350100,1964300,2127500,1909300,2090400,2438900,2680000,3117300,4362200,1705100,983898795.5788232,92039180.0,0.14310001,-22.27,1410698,1869892,2371667,1.144
10,MU,Technology,Semiconductors,NASDAQ,347.29,99,99,99,99,920.95,75470812,75470812,54917200,40324200,47555400,46552100,60498600,49694300,72295700,76560800,36002900,42461500,48827400,61792100,60042500,48519000,42142700,54875100,73743000,70972900,65130900,47527500,958798329327.9875,1129393151.0,0.028099999,-26.62,43036372,50118524,52142534,3.457
11,AGL,Healthcare,Medical Care Facilities,NYSE,321.1,99,99,36,10,98.0,327524,327524,177300,417100,288000,277600,312300,288800,211300,295800,234900,253500,215200,305000,252900,299400,190100,240300,181300,353100,295900,336200,2166222713.142151,16683786.0,0.0694,-26.34,341977,329225,322153,-0.073
12,ATEX,Communication Services,Telecom Services,NASDAQ,317.88,99,98,95,64,94.0,315556,315556,288900,359000,288300,480300,368800,400400,287200,342500,412700,351200,435700,363000,533100,517500,611900,530600,1001900,815800,955400,334500,1956671735.797691,19498473.0,0.1402,-16.0,354365,541505,479479,0.41
13,OPAD,Real Estate,Real Estate Services,NYSE,310.46,99,99,12,11,4.02,51100,51100,75500,15200,43100,21600,19500,17800,70800,21900,63300,77900,48800,92300,83600,65600,54200,68800,49100,44700,69400,43700,24510645.48773527,4731785.0,0.1441,-42.98,39910,58290,269855,-0.502
14,ALMS,Healthcare,Biotechnology,NASDAQ,309.89,99,99,99,99,28.0,1140587,1140587,650000,813000,875500,694500,1001200,1283300,1495200,1992300,1207200,930700,2115600,2714500,3120800,1405000,1819200,1209700,2340200,1701200,6164600,1117300,3653920127.346268,127491980.0,0.19950001,-10.69,1115278,1635809,1398455,-0.9
15,BAND,Technology,Software - Infrastructure,NASDAQ,307.27,99,98,93,30,59.8,1219700,1219700,819900,1058200,1039400,1199400,1389400,664400,754500,682700,684500,959000,1905100,2258100,1845800,660100,931600,829900,1238100,1253700,3035400,719700,2299162737.5027466,32017307.0,0.1187,-24.38,948594,1462478,1327130,0.198
16,WDC,Technology,Computer Hardware,NASDAQ,305.65,99,99,99,99,519.8,4735100,4735100,5689300,5435000,7449100,5403500,11777100,10527000,7926900,5293200,4780800,4814100,6868500,6870000,7993500,7600700,8925700,7934200,9277300,11268900,23404400,11717600,164489206976.57455,344682131.0,0.0732,-35.01,6900930,9399966,8247310,0.455
17,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.52,99,98,98,84,25.99,116800,116800,122600,193100,105400,81500,70600,64800,57100,58100,79600,104800,208900,382600,211700,110600,232700,408800,166100,53700,104200,59400,140717880.0,6254128.0,0.0197,-4.59,94953,125741,108578,0.39
18,SYRE,Healthcare,Biotechnology,NASDAQ,303.33,99,99,99,91,102.13,752950,752950,634800,596100,776500,750200,1091400,1370600,1520400,2776000,1038800,779200,1329800,1240500,1305800,1388900,973900,1682200,1467300,2014800,4441200,2108900,8704099079.71032,86841253.0,0.1681,-2.82,1130775,1606928,1369273,
19,STTK,Healthcare,Biotechnology,NASDAQ,300.47,99,97,99,98,7.43,1467700,1467700,606900,931400,1139100,1744200,2969000,2105000,3113700,749900,863400,1727100,643600,1033400,1428400,1103400,908900,1985400,1897700,2043300,12486800,1276900,719176502.4884105,95508165.0,0.0644,-10.8,1569032,1687154,1386206,
20,LITE,Technology,Communication Equipment,NASDAQ,297.91,99,99,99,99,762.99,3645300,3645300,4547400,3876200,4043600,4428700,4940200,3984900,4205400,3768900,3694400,3675800,5520000,2586200,3750800,3805500,5217800,4202800,4246600,5604200,9122000,4522200,57013396569.82422,77800000.0,0.1374,-29.72,4112632,4787724,5294880,0.901
21,CHRN,Technology,Information Technology Services,NASDAQ,286.6,99,99,95,91,21.5,176700,176700,308300,170200,463200,306900,365700,708000,878300,331800,104900,164900,313300,231200,501400,414600,670200,807700,220800,150700,314400,479000,3838027869.066048,145214825.0,2.24,-28.33,381375,390221,396811,
22,FBRX,Healthcare,Biotechnology,NASDAQ,284.63,99,46,96,98,54.78,575800,575800,751900,530700,927500,602200,595800,785900,631400,678800,742700,3191600,4866500,590100,500700,242500,401400,339500,421400,474500,3079400,186500,1000595011.119278,20478817.0,0.093,9.56,681582,766557,563058,
23,RXT,Technology,Software - Infrastructure,NASDAQ,283.9,99,99,89,5,3.94,6460500,6460500,5522100,5847500,9216600,9767500,8344300,16769500,15670500,15635100,23940300,41404500,59583500,22431900,17065000,12493700,13258500,11803100,11103700,10321600,14710300,11902000,1053720714.214611,253908600.0,0.2149,-54.19,11716228,20599062,21505651,0.019
24,MAAS,Financial Services,Asset Management,NASDAQ,282.53,99,99,96,80,16.75,25000,25000,47500,106400,75900,72500,220900,601800,65000,57700,57900,27200,191800,175100,316200,34000,198100,71400,74400,103400,139100,80700,8737389522.485958,442175578.0,0.0015,-32.73,133058,155379,107837,
25,ORKA,Healthcare,Biotechnology,NASDAQ,280.63,99,99,99,96,92.16,510325,510325,615900,728700,585400,1339300,2804600,560700,825200,900300,769800,503000,560900,1042700,2202800,1579400,4524000,1483600,1755500,1735300,4733600,1806300,5590931578.642075,60312101.0,0.2315,-5.75,964022,1542757,1422234,
26,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.06,99,98,91,97,86.22,1372781,1372781,1586900,3398400,1160700,1012900,1202700,1262800,848100,1154700,2171500,1166300,843500,1738400,1219000,1715000,1405000,1310400,1702700,2556200,3812800,1572700,7108912451.169617,88928099.0,0.1841,3.93,1517148,2150066,2009339,41.585
27,ANTX,Healthcare,Biotechnology,NASDAQ,278.83,99,98,99,32,4.92,128500,128500,99000,142100,238100,255300,66100,86000,109000,352800,333800,591700,99100,538300,187900,130100,143800,113200,152400,324000,3646200,230800,168555627.2974162,36016161.0,0.064,-28.8,180551,369467,311862,
28,ANRO,Healthcare,Biotechnology,NYSE,277.55,99,99,99,99,26.78,295600,295600,257900,395000,437400,617900,777300,545900,422400,559900,2147300,517100,509400,884700,662900,677600,438500,378200,424100,644900,4414900,322200,1070490190.626892,38870376.0,0.082100004,-7.18,640774,646228,533908,
29,STX,Technology,Computer Hardware,NASDAQ,274.99,99,99,99,98,851.69,5201300,5201300,4559600,5263500,6062900,4867500,7013100,6220300,4730800,3771500,4143400,4051300,4556500,4935900,4146000,3461400,6294100,3599800,4187700,5391300,9311400,5544900,178209735612.45337,226252116.0,0.033299997,-25.62,5183194,5139994,4350276,0.441
30,DMRA,Healthcare,Biotechnology,NASDAQ,270.93,99,98,99,99,28.82,564900,564900,489000,587300,436600,350600,489000,356000,622600,528400,269800,312600,845700,678900,588500,725300,760900,580900,569200,523400,8623800,380500,1937694518.943184,61553194.0,0.0677,-24.8,468354,803941,628588,
31,NUAI,Technology,Software - Infrastructure,NASDAQ,270.6,99,99,98,99,4.78,5934400,5934400,7260500,10807100,16068500,16841800,5453600,5782900,6155500,4841600,7300000,6685900,6442800,8452400,10541700,10729900,13069500,15841900,7262400,8785900,19315800,5800700,412760512.2802887,101290928.0,0.1855,-49.39,8635092,9436467,8682742,1.458
32,MXL,Technology,Semiconductors,NASDAQ,269.51,99,99,99,74,71.59,4482000,4482000,3566700,5511900,8019900,5078000,8319100,3864900,4429100,7589700,4218600,3063100,3721900,4892700,4241000,6185500,4516700,5752000,5898500,4909500,7816200,5558400,6432981366.632904,89545959.0,0.0652,-44.2,4658703,3992101,4395118,0.43
33,BW,Industrials,Specialty Industrial Machinery,NYSE,266.64,99,99,99,99,9.62,3057800,3057800,2083000,1842500,1770600,2670100,4820200,4950100,2657900,2732600,3578500,4264100,3898000,3382900,4547700,4105300,5195500,4273400,3200300,3220300,22434000,3584900,1472023012.6899977,148839531.0,0.1163,-56.33,3016277,3911529,3897827,0.443
34,MBX,Healthcare,Biotechnology,NASDAQ,265.69,99,97,92,97,62.0,488398,488398,537700,696100,698400,646700,898400,835000,1078400,1383200,643300,852000,747500,1469500,756600,603000,828700,1054500,1072400,1178000,2888500,1232200,2994836877.9663086,47597536.0,0.17379999,-6.84,790559,1054956,873753,
35,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,263.76,99,51,89,99,19.2,13300,13300,18700,80000,52400,117200,53300,9600,59400,188400,497000,10000,0,3100,3700,700,0,16500,700,9900,11900,2700,35986387.310813904,2864702.0,0.0134000005,-40.59,108926,40638,30871,-0.103
