Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2947,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49,45,43,39,10.48,0,0,0,0,1000,0,0,11800,19200,15500,16500,123500,1900,25700,400,800,356600,12500,17300,900,56200,103500,472385979.3663025,45075000.0,0.0001,-1.13,18750,29283,38820,
2948,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,48,43,10.35,0,0,0,1100,0,0,0,400,0,100,0,0,0,0,0,0,0,100,0,300,100,0,,,0.0,-7.59,160,253,458,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49,54,46,47,10.82,3100,3100,200,400,5000,0,400,87300,1700,600,150500,2000,900,57900,122800,1100,55800,1300,4600,97800,1567000,42400,152640839.95897007,14159633.0,0.002,-9.42,24922,316844,194884,
2950,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49,45,47,42,10.26,0,0,200,0,0,0,0,0,2700,0,0,0,0,0,10000,12300,0,60900,40000,0,0,0,324472507.23838806,31625000.0,0.0001,-0.0,290,4386,4686,
2951,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,102.84,138200,138200,112500,129900,198600,65800,126000,167200,161600,108800,181900,173500,188300,389000,303400,161500,170800,160300,222200,228100,247600,220100,2684997969.6035614,25782581.0,1.92,-39.37,136903,189957,182142,2.297
2952,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,63,74,9.01,9800,9800,9900,71900,8700,2300,4300,7400,45300,7100,15700,13200,24300,160600,25500,5900,13300,13200,12400,3000,11400,19400,121393991.64247894,12566666.0,0.0067000003,-24.92,18237,21252,17901,0.177
2953,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49,44,45,41,10.2,0,0,0,0,0,0,0,0,0,0,600,26600,0,0,0,0,0,25300,0,0,0,1000,,,0.0,-2.02,2720,1903,5134,
2954,HIX,Financial Services,Asset Management,NYSE,93.24,49,52,50,58,3.91,319500,319500,292500,291100,570800,271500,465000,223100,427200,253600,234000,175000,587900,228100,177500,301300,278300,334900,507100,328800,245100,280500,356676051.0758867,90069709.0,0.62,-11.14,334418,305896,333883,-0.026
2955,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,10.38,16800,16800,11500,10600,11800,15500,15000,222300,9000,18300,21300,22900,172400,35300,10700,5400,7600,18800,37000,1100,400,700,324548007.0381861,31266667.0,0.0004,-1.14,35207,39162,32781,
2956,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,10.23,130200,130200,9800,5900,1400,11400,142800,329200,3100,194500,100600,10300,8000,69900,4300,3800,36500,42800,43100,1600,2100,6000,597629370.3460884,58447858.0,0.01,0.0,92883,83304,74082,
