Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2947,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49,45,43,39,10.48,0,472385979.3663025,45075000.0,0.0001,-1.13,18750,29283,38820,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.5,0.0,0,0.0,-,1.38
2948,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,48,43,10.35,0,,,0.0,-7.59,160,253,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49,54,46,47,10.82,3100,152640839.95897007,14159633.0,0.002,-9.42,24922,316844,194884,,,,,,,,,,,,,,,,,,,"15,345.8","2,055.0",0.0,,0.0,3.5,0.0,0,0.0,-,1.31
2950,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49,45,47,42,10.26,0,324472507.23838806,31625000.0,0.0001,-0.0,290,4386,4686,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.82
2951,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,102.84,138200,2684997969.6035614,25782581.0,1.92,-39.37,136903,189957,182142,2.297,,,,,,,,,,,,,,,,,,51.7,71.8,21.2,,125.7,19.5,31.2,21,1.5,7.67,6.98
2952,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,63,74,9.01,9800,121393991.64247894,12566666.0,0.0067000003,-24.92,18237,21252,17901,0.177,,,,,,,,,,,,,,,,,,0.0,0.0,66.7,,0.0,102.5,28.0,33,0.0,-,5.38
2953,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49,44,45,41,10.2,0,,,0.0,-2.02,2720,1903,5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,HIX,Financial Services,Asset Management,NYSE,93.24,49,52,50,58,3.91,319500,356676051.0758867,90069709.0,0.62,-11.14,334418,305896,333883,-0.026,,,,,,,,,,,,,,,,,,61.2,137.8,0.0,,-16.8,12.0,98.7,0,7.65,7.59,-
2955,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,10.38,16800,324548007.0381861,31266667.0,0.0004,-1.14,35207,39162,32781,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,5.7,0.0,0,0.0,-,1.42
2956,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,10.23,130200,597629370.3460884,58447858.0,0.01,0.0,92883,83304,74082,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.31
