Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2948,APAC,Financial Services,Shell Companies,NASDAQ,93.45,49,45,45,43,,,,,81872740.89,8050417.0,0.0037,-0.0,11688,5482,4353,,,,,,,,,,,,,,,,17,35.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,1.39,3800
2949,HAVA,Financial Services,Shell Companies,NASDAQ,93.45,49,45,46,42,,,,,210035868.35,20693189.0,0.00029999999,-0.1,2960,3950,10536,,,,,,,,,,,,,,,,23,49.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,"2,240.62",9000
2950,CEPV,Financial Services,Shell Companies,NASDAQ,93.44,49,44,41,38,,,,,331887600.0,31790000.0,0.01,-0.38,34427,75392,61657,,,,,,,,,,,,,,,,57,59.0,-1.7,0.0,"123,328.0",0.0,,0.0,1.0,0.0,0,0.0,-,1.31,25300
2951,ARTCU,Financial Services,Shell Companies,NASDAQ,93.44,49,41,42,39,,,,,,,0.54,-2.36,1120,2643,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643
2952,ATII,Financial Services,Shell Companies,NASDAQ,93.44,49,52,50,50,,,,,316169150.0,29590000.0,0.0011,-6.32,174101,196797,274534,,,,,,,,,,,,,,,,41,67.0,0.0,0.0,"7,559.0",0.0,,0.0,6.9,0.0,0,0.0,-,1.35,192800
2953,ACP,Financial Services,Asset Management,NYSE,93.44,49,51,54,54,,,,,639900457.8,125470678.0,0.01,-14.69,568605,457621,454533,-0.069,,,,,,,,,,,,,,,13,4.0,-13.3,98.5,155.6,0.0,,153.1,5.0,47.2,0,2.05,7.94,-,460100
2954,XRPN,Financial Services,Shell Companies,NASDAQ,93.43,49,45,48,42,,,,,413250900.0,39470000.0,0.0028,-4.27,26259,37443,46527,,,,,,,,,,,,,,,,35,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47,62700
2955,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.43,49,57,57,42,,,,,23076294269.4,308919602.0,0.0,-7.58,3453647,3383079,3356197,0.116,,,,,,,,,,,,,,,"1,834",65.0,2.1,4.4,9.6,2.8,,13.5,12.3,14.6,19,3.35,2.62,2.50,3895100
2956,FIGXU,Financial Services,Shell Companies,NASDAQ,93.43,49,46,45,42,,,,,,,0.01,-8.54,8700,2910,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910
2957,OYSE,Financial Services,Shell Companies,NASDAQ,93.42,49,46,47,46,,,,,349655927.81,33914251.0,0.1,-0.29,560,6033,13396,,,,,,,,,,,,,,,,43,62.0,0.0,0.0,0.0,0.0,,0.0,4.6,0.0,0,0.0,-,1.38,6033
2958,SOUL,Financial Services,Shell Companies,NYSE,93.42,49,46,48,44,,,,,352775129.87,33953333.0,0.0001,-5.55,30880,24770,21878,,,,,,,,,,,,,,,,46,60.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,1.42,24770
2959,FERAU,Financial Services,Shell Companies,NASDAQ,93.42,49,45,44,48,,,,,,,0.0,-6.61,180,1753,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753
2960,DAIO,Technology,Electronic Components,NASDAQ,93.42,49,78,28,54,,,,,32024497.44,10264262.0,0.0007,-31.85,33345,54138,93717,-0.474,,,,,,,,,,,,,,,27,16.0,0.0,-291.5,-302.4,-100.0,,-13.4,-33.6,-23.2,0,0.0,1.58,2.80,51900
2961,CYPH,Financial Services,Asset Management,NASDAQ,93.41,49,77,94,93,,,,,66220907.804,106464482.0,0.0949,-82.97,1350985,2504418,4609045,,,,,,,,,,,,,,,,14,5.0,27.3,79.4,107.3,66.7,,0.0,5.1,0.0,0,0.0,-,0.69,763200
2962,ARL,Real Estate,Real Estate Services,NYSE,93.41,49,50,40,74,,,,,238888715.97,16152043.0,0.025899999,-38.63,13065,19918,15757,0.042,,,,,,,,,,,,,,,60,10.0,0.0,158.9,212.7,0.0,,6.2,2.6,42.4,0,0.0,4.74,0.39,2600
