Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
<<<<<<< HEAD
2946,LH,Healthcare,Diagnostics & Research,NYSE,91.83,49,35,55,48,268.63,21742299499.51172,82000000.0,0.041199997,-8.54,605691,678213,644994,0.058
2947,SEAT,Communication Services,Internet Content & Information,NASDAQ,91.83,49,21,7,2,8.81,94271985.54172707,10987411.0,0.2468,-78.62,55502,96844,98290,-0.233
2948,UVV,Consumer Defensive,Tobacco,NYSE,91.83,49,52,44,42,54.33,1339887103.1267395,24923496.0,0.0863,-11.9,387812,233070,219908,0.018
2949,DAKT,Technology,Electronic Components,NASDAQ,91.82,49,54,79,69,19.13,932058321.070797,48747818.0,0.0476,-32.33,292745,283075,295791,0.216
2950,OLN,Basic Materials,Chemicals,NYSE,91.82,49,77,65,22,23.92,2795051355.536522,113897769.0,0.1166,-21.47,1993475,2045411,2203305,-0.037
2951,LDP,Financial Services,Asset Management,NYSE,91.82,49,51,53,58,20.59,600195124.3314514,29079222.0,0.0016,-6.62,73511,69250,69334,
2952,BBD,Financial Services,Banks - Regional,NYSE,91.82,49,63,80,83,3.3,35517591305.168175,10570712028.0,0.0119,-23.26,23553857,27505022,31120997,0.105
2953,BBSI,Industrials,Staffing & Employment Services,NASDAQ,91.81,49,21,17,24,34.34,810468417.0,24559649.0,0.024,-30.84,259216,250885,223651,0.049
2954,BTT,Financial Services,Asset Management,NYSE,91.8,49,52,57,56,22.71,1439842997.53343,63625411.0,0.00090000004,-2.28,86987,72939,86357,0.006
2955,BOW,Financial Services,Insurance - Property & Casualty,NYSE,91.8,49,40,20,24,27.08,845579401.25,32838035.0,0.043899998,-28.7,179160,223990,199808,0.269
2956,SLP,Healthcare,Health Information Services,NASDAQ,91.79,49,29,14,36,15.94,320863056.4723339,20205482.0,0.096999995,-44.36,223476,320142,358091,0.083
2957,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.79,49,29,23,52,304.83,6587232965.282593,22805820.0,0.1664,-15.46,242702,300360,303482,0.01
2958,HVIIU,Financial Services,Shell Companies,NASDAQ,91.78,49,50,52,52,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,128,140,
2959,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.77,49,54,55,50,25.1,,,0.0018000001,-3.57,4224,27821,21878,1.077
2960,MBI,Financial Services,Insurance - Specialty,NYSE,91.77,49,51,40,81,6.17,312225664.8989382,50934039.0,0.045300003,-25.3,333583,386137,315724,0.048
2961,ALAR,Technology,Software - Infrastructure,NASDAQ,91.76,49,23,22,11,9.11,65413521.22976303,7341585.0,0.0077,-49.39,181104,83884,63466,0.642
2962,WTM,Financial Services,Insurance - Property & Casualty,NYSE,91.76,49,60,74,69,2018.89,5114670017.751465,2476670.0,0.0366,-13.46,26932,23464,20732,-0.108
2963,FERG,Industrials,Industrial Distribution,NYSE,91.76,49,52,68,69,224.56,44524246448.190765,193937826.0,0.0166,-17.33,1452636,1431418,1432513,0.036
2964,FDUS,Financial Services,Asset Management,NASDAQ,91.75,49,46,36,43,18.74,701017077.0188065,37954364.0,0.0187,-15.17,235754,254671,242230,0.302
2965,RFI,Financial Services,Asset Management,NYSE,91.75,49,50,56,36,11.28,304667838.86344147,26748712.0,0.00029999999,-7.39,122023,114401,98198,0.97
2966,IDT,Communication Services,Telecom Services,NYSE,91.74,49,42,30,28,55.5,1394350677.4466095,24863599.0,0.0235,-21.96,183788,141226,131049,0.045
