pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Composite Score,stop_loss,1373,16.6,-8.72
Cup+Handle,Composite Score,trail_2atr,1373,7.9,-2.9
Cup+Handle,Composite Score,target_3r,1370,16.6,-8.39
Cup+Handle,Composite Score,chandelier_uncapped,1373,7.8,-4.29
Cup+Handle,Composite Score,parabolic_sar,1373,34.6,-5.95
Cup+Handle,Composite Score,scale_out_369,1370,7.7,-4.29
Cup+Handle,Composite Score,stop_8pct,1373,4.1,-4.95
Cup+Handle,Composite Score,ibd_stop8_tp20,1373,5.0,-5.12
Cup+Handle,Composite Score,rs_quicksand_exit,1373,9.0,-9.95
Cup+Handle,Composite Score,scale_ma_1_3,1373,8.1,-9.48
Cup+Handle,MA Touch,stop_loss,1291,30.9,-2.38
Cup+Handle,MA Touch,trail_2atr,1291,36.7,-0.11
Cup+Handle,MA Touch,target_3r,1291,62.4,2.19
Cup+Handle,MA Touch,chandelier_uncapped,1291,38.6,0.17
Cup+Handle,MA Touch,parabolic_sar,1291,99.9,5.12
Cup+Handle,MA Touch,scale_out_369,1291,39.3,0.01
Cup+Handle,MA Touch,stop_8pct,1291,25.5,14.55
Cup+Handle,MA Touch,ibd_stop8_tp20,1291,41.9,2.81
Cup+Handle,MA Touch,rs_quicksand_exit,1291,41.8,0.45
Cup+Handle,MA Touch,scale_ma_1_3,1291,38.2,1.19
Cup+Handle,MA Touch+Pivot Breakout,stop_loss,1232,30.8,-2.43
Cup+Handle,MA Touch+Pivot Breakout,trail_2atr,1232,36.7,-0.12
Cup+Handle,MA Touch+Pivot Breakout,target_3r,1232,62.3,2.2
Cup+Handle,MA Touch+Pivot Breakout,chandelier_uncapped,1232,38.6,0.17
Cup+Handle,MA Touch+Pivot Breakout,parabolic_sar,1232,99.4,5.02
Cup+Handle,MA Touch+Pivot Breakout,scale_out_369,1232,39.4,0.01
Cup+Handle,MA Touch+Pivot Breakout,stop_8pct,1232,25.3,15.09
Cup+Handle,MA Touch+Pivot Breakout,ibd_stop8_tp20,1232,41.6,2.74
Cup+Handle,MA Touch+Pivot Breakout,rs_quicksand_exit,1232,41.7,0.36
Cup+Handle,MA Touch+Pivot Breakout,scale_ma_1_3,1232,37.8,1.17
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,727,32.7,-2.66
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,727,36.9,-0.16
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,727,58.9,1.69
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,727,38.4,-0.26
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,727,99.9,5.16
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,727,38.5,-0.42
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,stop_8pct,727,22.1,7.65
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,727,38.7,2.13
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,rs_quicksand_exit,727,42.1,0.19
Cup+Handle,MA Touch+Pivot Breakout+Pocket Pivot,scale_ma_1_3,727,34.9,0.25
Cup+Handle,MA Touch+Pivot Breakout+RS New High,stop_loss,848,32.1,-2.61
Cup+Handle,MA Touch+Pivot Breakout+RS New High,trail_2atr,848,36.9,-0.01
Cup+Handle,MA Touch+Pivot Breakout+RS New High,target_3r,848,60.8,1.81
Cup+Handle,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,848,39.6,0.05
Cup+Handle,MA Touch+Pivot Breakout+RS New High,parabolic_sar,848,99.9,4.92
Cup+Handle,MA Touch+Pivot Breakout+RS New High,scale_out_369,848,39.9,-0.1
Cup+Handle,MA Touch+Pivot Breakout+RS New High,stop_8pct,848,24.9,12.22
Cup+Handle,MA Touch+Pivot Breakout+RS New High,ibd_stop8_tp20,848,41.0,2.65
Cup+Handle,MA Touch+Pivot Breakout+RS New High,rs_quicksand_exit,848,42.2,0.22
Cup+Handle,MA Touch+Pivot Breakout+RS New High,scale_ma_1_3,848,37.0,0.62
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1106,28.7,-3.35
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1106,34.6,-0.43
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1106,60.3,1.69
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1106,34.4,-0.68
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,1106,99.9,5.05
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,1106,35.0,-0.76
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,stop_8pct,1106,24.4,12.19
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,1106,37.7,1.9
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,1106,39.0,-0.25
Cup+Handle,MA Touch+Pivot Breakout+SMA50 Bounce,scale_ma_1_3,1106,33.8,0.38
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,stop_loss,231,30.7,-3.59
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,trail_2atr,231,32.0,-0.45
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,target_3r,231,55.0,0.7
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,231,32.0,-0.85
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,231,100.0,4.55
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,scale_out_369,231,32.5,-0.85
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,stop_8pct,231,20.8,7.0
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,ibd_stop8_tp20,231,36.4,1.59
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,rs_quicksand_exit,231,38.1,-0.26
Cup+Handle,MA Touch+Pivot Breakout+Shakeout,scale_ma_1_3,231,33.3,-0.13
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1226,31.0,-2.41
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1226,36.7,-0.11
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1226,62.5,2.21
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,1226,38.6,0.2
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,1226,99.5,5.1
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,1226,39.3,0.03
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,stop_8pct,1226,25.4,15.19
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,ibd_stop8_tp20,1226,41.8,2.78
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,rs_quicksand_exit,1226,41.8,0.4
Cup+Handle,MA Touch+Pivot Breakout+Upside Reversal,scale_ma_1_3,1226,38.2,1.21
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,298,36.6,-2.79
