ticker,pattern,depth,length,pivot,close,dist_to_pivot,ibd_score,tf_score,combo_score,composite,above_sma200,ema_bullish,near_52w_high,pct_off_52w,rsi,rsi_bullish,tf_flags_on,combo_SMA50_Shakeout,combo_SMA50,combo_Shakeout_Upside,combo_Upside,combo_PB_SMA50,combo_MA_PB_UpRev,combo_PB,combo_count,sig_count,quality_filter
KO,Flat Base,13.6,114,85.68,88.27,3.0,3.5,5.0,4.8,13.3,True,True,True,2.2,66.8,True,4,True,False,True,False,True,False,False,3,3,True
ED,Flat Base,11.5,112,116.23,111.98,-3.7,3.5,5.0,3.0,11.5,True,True,True,3.7,53.6,True,4,True,False,True,False,False,False,False,2,3,True
WBS,Flat Base,13.7,116,77.69,77.09,-0.8,3.5,5.0,3.0,11.5,True,True,True,0.8,59.1,True,4,True,False,True,False,False,False,False,2,3,True
MPLX,Flat Base,11.0,103,59.98,59.2,-1.3,3.5,5.0,3.0,11.5,True,True,True,1.3,66.2,True,4,True,False,True,False,False,False,False,2,3,True
EVRG,Flat Base,11.8,102,88.62,85.66,-3.3,3.5,5.0,3.0,11.5,True,True,True,3.3,50.4,True,4,True,False,True,False,False,False,False,2,3,True
GLPI,Flat Base,14.6,103,49.95,45.85,-8.2,3.5,5.0,3.0,11.5,True,True,True,8.2,57.6,True,4,True,False,True,False,False,False,False,2,3,True
NJR,Flat Base,14.3,112,60.85,59.86,-1.6,3.5,5.0,3.0,11.5,True,True,True,1.6,62.2,True,4,True,False,True,False,False,False,False,2,3,True
APD,Flat Base,14.8,114,314.87,292.85,-7.0,3.5,4.5,3.0,11.0,True,True,True,7.0,48.7,False,3,True,False,True,False,False,False,False,2,3,True
DLR,Flat Base,17.8,114,208.14,193.18,-7.2,2.5,5.0,3.0,10.5,True,True,True,7.2,60.6,True,4,True,False,True,False,False,False,False,2,3,True
BKH,Flat Base,14.5,175,78.69,74.8,-4.9,2.5,5.0,3.0,10.5,True,True,True,4.9,52.7,True,4,True,False,True,False,False,False,False,2,3,False
GTY,Flat Base,16.3,112,36.83,35.06,-4.8,2.5,5.0,3.0,10.5,True,True,True,4.8,54.6,True,4,True,False,True,False,False,False,False,2,3,True
SSB,Flat Base,19.3,128,108.46,106.6,-1.7,2.5,5.0,3.0,10.5,True,True,True,1.7,66.8,True,4,True,False,True,False,False,False,False,2,3,True
WY,Flat Base,19.2,129,27.75,24.61,-11.3,2.5,5.0,3.0,10.5,True,True,True,11.3,57.2,True,4,True,False,True,False,False,False,False,2,3,True
MO,Flat Base,18.4,105,77.06,74.92,-2.8,2.5,5.0,3.0,10.5,True,True,True,2.8,60.3,True,4,True,False,True,False,False,False,False,2,3,True
LTC,Flat Base,19.7,104,43.0,41.89,-2.6,2.5,5.0,3.0,10.5,True,True,True,2.6,66.0,True,4,True,False,True,False,False,False,False,2,3,True
GOOD,Flat Base,17.3,108,13.26,12.95,-2.3,2.5,5.0,3.0,10.5,True,True,True,5.4,57.0,True,4,True,False,True,False,False,False,False,2,3,True
CHD,Flat Base,15.1,119,106.04,99.93,-5.8,2.5,5.0,3.0,10.5,True,True,True,5.8,57.7,True,4,True,False,True,False,False,False,False,2,3,True
CL,Flat Base,17.7,114,99.33,92.73,-6.6,2.5,5.0,3.0,10.5,True,True,True,6.6,53.7,True,4,True,False,True,False,False,False,False,2,3,True
KMI,Flat Base,11.7,102,34.81,31.61,-9.2,3.5,3.0,3.0,9.5,True,False,True,9.2,42.3,False,2,True,False,True,False,False,False,False,2,3,True
GBX,Flat Base,23.7,106,59.19,51.8,-12.5,1.5,5.0,3.0,9.5,True,True,True,12.5,59.7,True,4,True,False,True,False,False,False,False,2,3,True
