row_id,symbol,event_date,csv_base_type,csv_pivot,csv_length,detected_pattern,detected_status,detected_pivot,detected_length,composite_score,is_detected,exact_match,broad_match,pivot_err_pct,len_diff_bars
1,A,2026-07-23,Flat Base,160.27,111,Dbl Bottom,In Base,136.91,,6,True,False,False,14.57,
2,A,2025-09-04,Flat Base,126.44,38,Flat Base,In Base,131.0,,5,True,True,True,3.61,
3,A,2025-11-11,Ascending Base,149.5,46,Ascending Base,In Base,152.66,,5,True,True,True,2.12,
4,AAON,2026-05-07,Cup Without Handle,112.94,47,HTF,In Base,149.0,,5,True,False,False,31.93,
5,AAON,2026-03-02,Cup With Handle,106.85,76,Cup,In Base,112.94,,5,True,False,True,5.7,
6,AKZOY,2026-05-27,Consolidation,24.39,156,None,None,,,0,False,False,False,,
7,AMLX,2026-04-16,Cup Without Handle,17.49,58,Consolidation,In Base,,,6,True,True,True,,
8,AMLX,2026-01-20,Double Bottom,15.39,61,Consolidation,In Base,,,6,True,False,False,,
9,AMLX,2026-06-25,Cup Without Handle,18.61,46,Consolidation,In Base,,,6,True,True,True,,
10,ANCTF,2026-06-23,Consolidation,62.58,66,Consolidation,In Base,66.49,,6,True,True,True,6.25,
11,ANCTF,2026-02-05,Cup Without Handle,58.75,139,Ascending Base,In Base,61.73,,5,True,False,False,5.07,
12,APGE,2026-06-22,Cup With Handle,91.9,43,Consolidation,In Base,,,6,True,False,False,,
13,APGE,2026-08-22,Cup Without Handle,84.56,47,Consolidation,In Base,,,6,True,True,True,,
14,APOG,2026-06-26,Consolidation,49.99,249,Consolidation,In Base,50.88,,6,True,True,True,1.79,
15,ASH,2026-12-01,Cup Without Handle,57.01,64,Consolidation,In Base,74.99,,5,True,True,True,31.54,
16,ASH,2026-06-26,Flat Base,55.44,30,Consolidation,In Base,68.26,,5,True,False,True,23.13,
17,ASH,2026-06-10,Consolidation,65.64,86,Consolidation,In Base,67.2,,5,True,True,True,2.38,
18,ATLKY,2026-07-24,Cup With Handle,21.09,111,Ascending Base,In Base,20.46,,6,True,False,False,2.99,
