row_id,symbol,event_date,csv_base_type,csv_pivot,csv_length,detected_pattern,detected_status,detected_pivot,detected_length,composite_score,is_detected,exact_match,broad_match,pivot_safe,pivot_critical,pivot_err_pct,len_diff_bars
1,A,2026-07-23,Flat Base,160.27,111,Flat Base,In Base,138.85,271.0,6,True,True,True,True,False,13.36,160.0
2,A,2025-09-04,Flat Base,126.44,38,Cup+Handle,Post-BO,126.3,,6,True,False,False,False,False,0.11,
4,AAON,2026-05-07,Cup Without Handle,112.94,47,Cup,In Base,110.11,162.0,5,True,True,True,True,False,2.5,115.0
5,AAON,2026-03-02,Cup With Handle,106.85,76,Cup+Handle,In Base,106.85,115.0,5,True,True,True,True,True,0.0,39.0
6,AKZOY,2026-05-27,Consolidation,24.39,156,None,None,,,0,False,False,False,False,False,,
7,AMLX,2026-04-16,Cup Without Handle,17.49,58,Cup,In Base,18.14,142.0,6,True,True,True,True,False,3.72,84.0
8,AMLX,2026-01-20,Double Bottom,15.39,61,Cup,In Base,15.39,82.0,5,True,False,False,False,True,0.03,21.0
9,AMLX,2026-06-25,Cup Without Handle,18.61,46,Cup,In Base,18.67,190.0,6,True,True,True,True,False,0.33,144.0
10,ANCTF,2026-06-23,Consolidation,62.58,66,Cup,In Base,64.83,240.0,6,True,False,True,True,False,3.59,174.0
11,ANCTF,2026-02-05,Cup Without Handle,58.75,139,Cup,In Base,60.19,146.0,5,True,True,True,True,False,2.44,7.0
12,APGE,2026-06-22,Cup With Handle,91.9,43,Dbl Bottom,Post-BO,93.13,,6,True,False,False,False,True,1.34,
13,APGE,2026-08-22,Cup Without Handle,84.56,47,6-Wk Flat,In Base,131.09,26.0,3,True,False,True,True,False,55.03,21.0
14,APOG,2026-06-26,Consolidation,49.99,249,Cup,In Base,49.61,256.0,6,True,False,True,True,False,0.77,7.0
15,ASH,2026-12-01,Cup Without Handle,57.01,64,Cup+Handle,In Base,69.66,265.0,5,True,False,False,False,False,22.18,201.0
16,ASH,2026-06-26,Flat Base,55.44,30,Cup,In Base,66.55,248.0,5,True,False,True,True,False,20.05,218.0
17,ASH,2026-06-10,Consolidation,65.64,86,Cup,In Base,65.52,237.0,5,True,False,True,True,False,0.18,151.0
18,ATLKY,2026-07-24,Cup With Handle,21.09,111,Cup+Handle,In Base,21.13,213.0,6,True,True,True,True,True,0.19,102.0
19,ATLKY,2025-12-24,Cup With Handle,18.25,55,Flat Base,In Base,18.09,71.0,5,True,False,False,False,True,0.9,16.0
20,ATLKY,2025-09-18,Cup With Handle,17.2,133,None,None,,,0,False,False,False,False,True,,
21,AUPH,2026-06-22,Cup With Handle,16.7,50,Cup,In Base,17.28,162.0,6,True,False,False,False,True,3.46,112.0
22,AUPH,2026-04-14,Cup With Handle,16.32,75,Flat Base,In Base,16.13,115.0,5,True,False,False,False,True,1.19,40.0
23,AUPH,2026-07-23,Cup With Handle,9.19,141,Cup,In Base,17.28,183.0,6,True,False,False,False,True,88.0,42.0
